"LANGUAGE","简体中文","Language name (in native language)."
"MOD_DESCRIPTION","可以选择从任何建筑中生成哪些车辆","Mod description, visibile in content manager."
"MOD_NAME","载具选择器","Mod name displayed in-game in tooltips and labels."
"HEARSE","灵车","Vehicle selection title - deathcare collection vehicles."
"DEAD_TRANSFER","转到其他设施","Vehicle selection title - deathcare transfer vehicles (e.g. emptying cemetaries)."
"AMBULANCE","救护车","Vehicle selection title - ambulance vehicles."
"HELI_FIRE","消防直升机：","Vehicle selection title - firefighting helicopter vehicles."
"FIRETRUCK","消防车","Vehicle selection title - firefighting ground vehicles."
"WATERPUMP","抽水站","Vehicle selection title - water pumping vehicles."
"DISASTER","地面救灾车辆","Vehicle selection title - disaster response ground vehicles."
"HELI_DISASTER","救灾直升机","Vehicle selection title - disaster response helicopters."
"HELI_POLICE","警用直升机","Vehicle selection title - police helicopter vehicles."
"HELI_PRISON","监狱直升机","Vehicle selection title - prisoner transfer helicopter vehicles (only with Prison Helicopter mod)."
"POLICECAR","警车","Vehicle selection title - police ground vehicles."
"PRISONVAN","转移囚犯","Vehicle selection title - prisoner transfer ground vehicles."
"CARGO_TRUCK","货物运输","Vehicle selection title - cargo transport ground vehicles."
"ROAD_MAINT","道路维护","Vehicle selection title - toad maintenance vehicles."
"ROAD_SNOW","清雪","Vehicle selection title - snow clearing vehicles."
"MAIL_COLLECT","邮件集中点","Vehicle selection title - post office mail collection vehicles (post vans)."
"MAIL_UNSORTED","未排序的邮件传输","Vehicle selection title - post office unsorted mail transfer vehicles (post trucks), typically transferring from post offices to sorting depots."
"MAIL_SORTED","已排序的邮件传输","Vehicle selection title - post office sorted mail transfer vehicles (post trucks), typically transferring from sorting depots to post offices."
"MAIL_EXPORT","城市间邮件传输","Vehicle selection title - post office intercity mail transfer vehicles (post trucks)."
"TAXI","出租车","Vehicle selection title - taxi vehicles."
"CARGO_TRAIN","货运火车","Vehicle selection title - cargo trains."
"GARBAGE_COLLECTION","垃圾回收","Vehicle selection title - garbage collection vehicles"
"GARBAGE_TRANSFER","垃圾运输","Vehicle selection title - garbage transfer vehicles (e.g. emptying landfills)."
"FISH_TRUCK","鱼类运输，车辆选择标题 - 鱼类产品运输卡车。”"
"FISH_BOAT","渔船","Vehicle selection title - fishing boats."
"ADD_VEHICLE_TIP","将此载具添加到允许的载具列表","Tooltip for 'add vehicle' button."
"REMOVE_VEHICLE_TIP","将此载具从允许的载具列表中移除","Tooltip for 'remove vehicle' button."
"AVAILABLE_VEHICLES","可用载具","Heading."
"SELECTED_VEHICLES","选择的车辆","Heading."
"ZOOM_BUILDING","缩放至建筑","Tooltop for 'zoom to selected building' button."
"NO_DISTRICT","无本地区域","Displayed when selected building has no district."
"ANY_VEHICLE","任何载具","Displayed when no specific vehicle is selected."
"TRN_CHOICE","语言设定"
