"LANGUAGE","Русский","Language name (in native language)."
"MOD_DESCRIPTION","Выберите, какие транспортные средства будут появляться в любом здании","Mod description, visibile in content manager."
"MOD_NAME","Vehicle Selector","Mod name displayed in-game in tooltips and labels."
"HEARSE","Катафалки","Vehicle selection title - deathcare collection vehicles."
"DEAD_TRANSFER","Transfers to other facilities","Vehicle selection title - deathcare transfer vehicles (e.g. emptying cemetaries)."
"AMBULANCE","Машины скорой помощи","Vehicle selection title - ambulance vehicles."
"HELI_MED","Медицинские вертолёты","Vehicle selection title - medical helicopter vehicles."
"HELI_FIRE","Пожарные вертолёты","Vehicle selection title - firefighting helicopter vehicles."
"FIRETRUCK","Пожарные машины","Vehicle selection title - firefighting ground vehicles."
"WATERPUMP","Водокачки","Vehicle selection title - water pumping vehicles."
"DISASTER","Спасательные транспортные средства","Vehicle selection title - disaster response ground vehicles."
"HELI_DISASTER","МЧС вертолёты","Vehicle selection title - disaster response helicopters."
"HELI_POLICE","Полицейские вертолёты","Vehicle selection title - police helicopter vehicles."
"HELI_PRISON","Тюремные вертолёты","Vehicle selection title - prisoner transfer helicopter vehicles (only with Prison Helicopter mod)."
"POLICECAR","Полицейские машины","Vehicle selection title - police ground vehicles."
"PRISONVAN","Prisoner transfer","Vehicle selection title - prisoner transfer ground vehicles."
"CARGO_TRUCK","Грузовой транспорт","Vehicle selection title - cargo transport ground vehicles."
"ROAD_MAINT","Дорожная служба","Vehicle selection title - road maintenance vehicles."
"ROAD_SNOW","Снегоочистители","Vehicle selection title - snow clearing vehicles."
"PARK_MAINT","Парковая служба","Vehicle selection title - park maintenance vehicles."
"MAIL_COLLECT","Почтовая служба","Vehicle selection title - post office mail collection vehicles (post vans)."
"MAIL_UNSORTED","Несортированная почта","Vehicle selection title - post office unsorted mail transfer vehicles (post trucks), typically transferring from post offices to sorting depots."
"MAIL_SORTED","Sorted mail transfer","Vehicle selection title - post office sorted mail transfer vehicles (post trucks), typically transferring from sorting depots to post offices."
"MAIL_EXPORT","Intercity mail transfer","Vehicle selection title - post office intercity mail transfer vehicles (post trucks)."
"TAXI","Такси","Vehicle selection title - taxi vehicles."
"TRAIN_CARGO","Грузовые поезда","Vehicle selection title - cargo trains."
"TRAIN_PASSENGER","Intercity passenger trains","Vehicle selection title - passenger trains."
"GARBAGE_COLLECTION","Мусоровозы","Vehicle selection title - garbage collection vehicles"
"GARBAGE_TRANSFER","Waste transfer","Vehicle selection title - garbage transfer vehicles (e.g. emptying landfills)."
"FISH_TRUCK","Fish transport","Vehicle selection title - fish transport trucks."
"FISH_BOAT","Рыболовные лодки","Vehicle selection title - fishing boats."
"AIR_PASSENGER","Пассажирские самолёты","Vehicle selection title - passenger planes."
"AIR_CARGO","Грузовые самолёты","Vehicle selection title - cargo planes."
"SHIP_PASSENGER","Пассажирские суда","Vehicle selection title - passenger ships."
"SHIP_CARGO","Грузовые суда","Vehicle selection title - cargo ships."
"BUS_INTERCITY","Междугородные автобусы","Vehicle selection title - intercity buses."
"CABLE_CAR","Cable cars","Vehicle selection title - cable cars."
"LOGS","Forestry products","Industrial transport vehicle selection title - logs (zoned forestry resource)."
"LUMBER","Lumber","Industrial transport vehicle selectiawon title - lumber (zoned forestry processors)."
"GRAIN","Agricultural products","Industrial transport vehicle selection title - grain (zoned farming resource)."
"FOOD","Food ","Industrial transport vehicle selection title - food (zoned farming processors)."
"OIL","Oil products","Industrial transport vehicle selection title - oil (zoned oil resource)."
"PETROL","Petrol","Industrial transport vehicle selection title - petrol (zoned oil processors)."
"ORE","Ore products","Industrial transport vehicle selection title - ore (zoned mining resource)."
"COAL","Coal","Industrial transport vehicle selection title - coal (zoned mining processors)."
"ADD_VEHICLE_TIP","Разрешить этот транспорт","Tooltip for 'add vehicle' button."
"ADD_ALL_TIP","Разрешить весь транспорт","Tooltip for 'add all vehicles' button."
"REMOVE_VEHICLE_TIP","Удалить этот транспорт","Tooltip for 'remove vehicle' button."
"REMOVE_ALL_TIP","Удалить весь транспорт","Tooltip for 'remove all vehicles' button."
"AVAILABLE_VEHICLES","Доступный транспорт","Heading."
"SELECTED_VEHICLES","Выбранный транспорт","Heading."
"COPY_TIP","Скопировать в буфер обмена выбранные транспортные средства","Tooltip for 'copy' button."
"PASTE_TIP","Вставить из буфера обмена транспортные средства","Tooltip for 'paste' button."
"COPY_BUILDING_TIP","Copy this building's vehicle selection to all other buildings of the same type.","Tooltip for 'copy to other buildings' button."
"COPY_DISTRICT_TIP","Copy this building's vehicle selection to all other buildings of the same type in the same district and/or area.","Tooltip for 'copy to other buildings' button."
"ZOOM_BUILDING","Zoom to building","Tooltop for 'zoom to selected building' button."
"NO_DISTRICT","No local district","Displayed when selected building has no district."
"ANY_VEHICLE","Any vehicle","Displayed when no specific vehicle is selected."
