"LANGUAGE","한국어","Language name (in native language)."
"MOD_DESCRIPTION","모든 건물에서 어떤 차량을 생성할 수 있을 지 선택합니다","Mod description, visibile in content manager."
"MOD_NAME","차량 선택기","Mod name displayed in-game in tooltips and labels."
"HEARSE","영구차","Vehicle selection title - deathcare collection vehicles."
"DEAD_TRANSFER","Transfers to other facilities","Vehicle selection title - deathcare transfer vehicles (e.g. emptying cemetaries)."
"AMBULANCE","구급차","Vehicle selection title - ambulance vehicles."
"HELI_MED","Medical helicopters","Vehicle selection title - medical helicopter vehicles."
"HELI_FIRE","Firefighting helicopters","Vehicle selection title - firefighting helicopter vehicles."
"FIRETRUCK","소방차","Vehicle selection title - firefighting ground vehicles."
"WATERPUMP","Water pumping","Vehicle selection title - water pumping vehicles."
"DISASTER","Disaster response ground vehicles","Vehicle selection title - disaster response ground vehicles."
"HELI_DISASTER","Disaster response helicopters","Vehicle selection title - disaster response helicopters."
"HELI_POLICE","Police helicopters","Vehicle selection title - police helicopter vehicles."
"HELI_PRISON","Prison helicopters","Vehicle selection title - prisoner transfer helicopter vehicles (only with Prison Helicopter mod)."
"POLICECAR","경찰차","Vehicle selection title - police ground vehicles."
"PRISONVAN","Prisoner transfer","Vehicle selection title - prisoner transfer ground vehicles."
"CARGO_TRUCK","Cargo transport","Vehicle selection title - cargo transport ground vehicles."
"ROAD_MAINT","도로 정비","Vehicle selection title - road maintenance vehicles."
"ROAD_SNOW","제설","Vehicle selection title - snow clearing vehicles."
"PARK_MAINT","Park maintenance","Vehicle selection title - park maintenance vehicles."
"MAIL_COLLECT","Mail collection","Vehicle selection title - post office mail collection vehicles (post vans)."
"MAIL_UNSORTED","Unsorted mail transfer","Vehicle selection title - post office unsorted mail transfer vehicles (post trucks), typically transferring from post offices to sorting depots."
"MAIL_SORTED","Sorted mail transfer","Vehicle selection title - post office sorted mail transfer vehicles (post trucks), typically transferring from sorting depots to post offices."
"MAIL_EXPORT","Intercity mail transfer","Vehicle selection title - post office intercity mail transfer vehicles (post trucks)."
"TAXI","Taxis","Vehicle selection title - taxi vehicles."
"TRAIN_CARGO","Cargo trains","Vehicle selection title - cargo trains."
"TRAIN_PASSENGER","Intercity passenger trains","Vehicle selection title - passenger trains."
"GARBAGE_COLLECTION","쓰레기 수거","Vehicle selection title - garbage collection vehicles"
"GARBAGE_TRANSFER","Waste transfer","Vehicle selection title - garbage transfer vehicles (e.g. emptying landfills)."
"FISH_TRUCK","Fish transport","Vehicle selection title - fish transport trucks."
"FISH_BOAT","Fishing boats","Vehicle selection title - fishing boats."
"AIR_PASSENGER","Passenger planes","Vehicle selection title - passenger planes."
"AIR_CARGO","Cargo planes","Vehicle selection title - cargo planes."
"AIR_LIGHT","Light aircraft","Vehicle selection title - light aircraft (aviation club)."
"SHIP_PASSENGER","Passenger ships","Vehicle selection title - passenger ships."
"SHIP_CARGO","Cargo ships","Vehicle selection title - cargo ships."
"BUS_INTERCITY","Intercity buses","Vehicle selection title - intercity buses."
"CABLE_CAR","Cable cars","Vehicle selection title - cable cars."
"LOGS","Forestry products","Industrial transport vehicle selection title - logs (zoned forestry resource)."
"LUMBER","Lumber","Industrial transport vehicle selectiawon title - lumber (zoned forestry processors)."
"GRAIN","Agricultural products","Industrial transport vehicle selection title - grain (zoned farming resource)."
"FOOD","Food ","Industrial transport vehicle selection title - food (zoned farming processors)."
"OIL","Oil products","Industrial transport vehicle selection title - oil (zoned oil resource)."
"PETROL","Petrol","Industrial transport vehicle selection title - petrol (zoned oil processors)."
"ORE","Ore products","Industrial transport vehicle selection title - ore (zoned mining resource)."
"COAL","Coal","Industrial transport vehicle selection title - coal (zoned mining processors)."
"ADD_VEHICLE_TIP","이 차량을 허용된 차량 목록에 추가하기","Tooltip for 'add vehicle' button."
"ADD_ALL_TIP","모든 적합 차량을 허용된 차량 목록에 추가하기","Tooltip for 'add all vehicles' button."
"REMOVE_VEHICLE_TIP","이 차량을 허용된 차량 목록에서 삭제하기","Tooltip for 'remove vehicle' button."
"REMOVE_ALL_TIP","모든 차량을 허용된 차량 목록에서 삭제하기","Tooltip for 'remove all vehicles' button."
"AVAILABLE_VEHICLES","이용가능한 차량","Heading."
"SELECTED_VEHICLES","선택된 차량","Heading."
"COPY_TIP","이 건물의 차량 선택을 클립보드에 복사하기","Tooltip for 'copy' button."
"PASTE_TIP","클립보드의 차량 선택을 붙여넣기","Tooltip for 'paste' button."
"COPY_BUILDING_TIP","이 건물의 차량 선택을 동일한 유형의 다른 모든 건물에 복사합니다.","Tooltip for 'copy to other buildings' button."
"COPY_DISTRICT_TIP","이 건물의 차량 선택을 동일한 지구 및/또는 지역에 있는 동일한 유형의 다른 모든 건물에 복사합니다.","Tooltip for 'copy to other buildings' button."
"ZOOM_BUILDING","건물로 확대","Tooltop for 'zoom to selected building' button."
"NO_DISTRICT","지구 없음","Displayed when selected building has no district."
"ANY_VEHICLE","아무 차량이나","Displayed when no specific vehicle is selected."
"TLM_VEHICLE","Transport Line Manager 사용","Displayed when no specific vehicle is selected and the Transport Line Manager mod is active."
