"LANGUAGE","Deutsch","Language name (in native language)."
"MOD_DESCRIPTION","Wähle aus, welche Fahrzeuge von jedem Gebäude spawnen können","Mod description, visibile in content manager."
"MOD_NAME","Vehicle Selector","Mod name displayed in-game in tooltips and labels."
"HEARSE","Leichenwagen","Vehicle selection title - deathcare collection vehicles."
"DEAD_TRANSFER","Transport zu anderen Einrichtungen","Vehicle selection title - deathcare transfer vehicles (e.g. emptying cemetaries)."
"AMBULANCE","Krankenwagen","Vehicle selection title - ambulance vehicles."
"HELI_FIRE","Feuerwehrhubschrauber","Vehicle selection title - firefighting helicopter vehicles."
"FIRETRUCK","Feuerwehrwagen","Vehicle selection title - firefighting ground vehicles."
"WATERPUMP","Wasserpumpfahrzeuge","Vehicle selection title - water pumping vehicles."
"DISASTER","Katastrophenschutzfahrzeuge","Vehicle selection title - disaster response ground vehicles."
"HELI_DISASTER","Katastrophenschutz-Hubschrauber","Vehicle selection title - disaster response helicopters."
"HELI_POLICE","Polizeihubschrauber","Vehicle selection title - police helicopter vehicles."
"HELI_PRISON","Gefängnishubschrauber","Vehicle selection title - prisoner transfer helicopter vehicles (only with Prison Helicopter mod)."
"POLICECAR","Polizeiwagen","Vehicle selection title - police ground vehicles."
"PRISONVAN","Gefangenentransport","Vehicle selection title - prisoner transfer ground vehicles."
"CARGO_TRUCK","Gütertransport","Vehicle selection title - cargo transport ground vehicles."
"ROAD_MAINT","Straßenmeistereifahrzeuge","Vehicle selection title - toad maintenance vehicles."
"ROAD_SNOW","Schnee-Räumfahrzeuge","Vehicle selection title - snow clearing vehicles."
"MAIL_COLLECT","Posteinsammlung","Vehicle selection title - post office mail collection vehicles (post vans)."
"MAIL_UNSORTED","Transport für unsortierte Post","Vehicle selection title - post office unsorted mail transfer vehicles (post trucks), typically transferring from post offices to sorting depots."
"MAIL_SORTED","Transport für sortierte Post","Vehicle selection title - post office sorted mail transfer vehicles (post trucks), typically transferring from sorting depots to post offices."
"MAIL_EXPORT","Stadtübergreifender Posttransport","Vehicle selection title - post office intercity mail transfer vehicles (post trucks)."
"TAXI","Taxis","Vehicle selection title - taxi vehicles."
"CARGO_TRAIN","Güterzüge","Vehicle selection title - cargo trains."
"GARBAGE_COLLECTION","Müllabfuhr","Vehicle selection title - garbage collection vehicles"
"GARBAGE_TRANSFER","Abfall-Transport","Vehicle selection title - garbage transfer vehicles (e.g. emptying landfills)."
"FISH_TRUCK","Fischtransport"
"FISH_BOAT","Fischerboote","Vehicle selection title - fishing boats."
"ADD_VEHICLE_TIP","Dieses Fahrzeug zur Liste der zugelassenen Fahrzeuge hinzufügen","Tooltip for 'add vehicle' button."
"REMOVE_VEHICLE_TIP","Dieses Fahrzeug von der Liste der zugelassenen Fahrzeuge entfernen","Tooltip for 'remove vehicle' button."
"AVAILABLE_VEHICLES","Verfügbare Fahrzeuge","Heading."
"SELECTED_VEHICLES","Zugelassene Fahrzeuge","Heading."
"ZOOM_BUILDING","Zum Gebäude zoomen","Tooltop for 'zoom to selected building' button."
"NO_DISTRICT","Kein lokaler Distrikt","Displayed when selected building has no district."
"ANY_VEHICLE","Jedes Fahrzeug","Displayed when no specific vehicle is selected."
"TRN_CHOICE","Sprache auswählen"
